Handle,Max Rating_x,Result,Solved Problems,Problem Count
atal.21003,1607.0,Yes,"{(507, 'B'), (1850, 'F'), (515, 'C'), (1837, 'D'), (1324, 'D'), (1774, 'C'), (520, 'B'), (1844, 'C'), (978, 'E'), (1842, 'C'), (25, 'A'), (1646, 'C'), (479, 'C'), (185, 'A'), (150, 'A'), (1790, 'E'), (1754, 'C2'), (1003, 'B'), (1829, 'F'), (42, 'A'), (1866, 'B'), (1526, 'C1'), (1370, 'C'), (1447, 'C'), (2, 'A'), (1196, 'C'), (248, 'B'), (1675, 'E'), (1807, 'E'), (1768, 'C'), (1765, 'K'), (1692, 'G'), (96, 'B'), (1791, 'F'), (1821, 'C'), (1660, 'C'), (1726, 'C'), (1847, 'C'), (1350, 'B'), (19, 'A'), (1271, 'B'), (1714, 'E'), (1526, 'B'), (489, 'C'), (1742, 'F'), (1740, 'D'), (1838, 'C'), (1536, 'C'), (1754, 'C1'), (1285, 'C'), (1003, 'C'), (1863, 'D'), (1679, 'C'), (1506, 'D'), (1772, 'D'), (981, 'C'), (1759, 'E'), (1696, 'C'), (1840, 'D'), (1692, 'F'), (1844, 'D'), (1788, 'C'), (1846, 'E1'), (1857, 'D'), (1845, 'C'), (1077, 'C'), (1775, 'B'), (1786, 'B'), (1673, 'C'), (455, 'A'), (1857, 'E'), (1684, 'C'), (1805, 'C'), (1794, 'C'), (1860, 'C'), (1363, 'B'), (1676, 'H1'), (1872, 'E'), (1792, 'C'), (1753, 'A1'), (1744, 'E1'), (1737, 'B'), (812, 'C'), (1858, 'B'), (1294, 'C'), (988, 'C'), (478, 'B'), (1722, 'G'), (1374, 'D'), (1758, 'C'), (757, 'B'), (1851, 'D'), (1851, 'E'), (698, 'A'), (580, 'C'), (1165, 'C'), (1638, 'C'), (1682, 'C'), (1454, 'D'), (1634, 'B'), (1365, 'C'), (459, 'B'), (1234, 'B2'), (538, 'B'), (514, 'B'), (1066, 'B'), (401, 'C'), (1348, 'B'), (1195, 'C'), (978, 'F'), (1753, 'A2'), (1627, 'B'), (1831, 'C'), (1820, 'C'), (4, 'C'), (670, 'D1'), (670, 'D2'), (1741, 'D'), (1862, 'D'), (1795, 'C'), (279, 'B'), (189, 'A'), (1360, 'D'), (977, 'D'), (1733, 'D1'), (862, 'B'), (1066, 'C'), (550, 'A'), (977, 'E'), (1624, 'D'), (1612, 'C'), (1746, 'C'), (1823, 'C'), (1867, 'C'), (1627, 'C'), (1706, 'C'), (1811, 'E')}",137
kasiru_69,1588.0,Yes,"{(676, 'C'), (1162, 'C'), (1575, 'J'), (1789, 'C'), (445, 'B'), (1538, 'C'), (1854, 'A1'), (1721, 'C'), (1759, 'D'), (1352, 'D'), (1606, 'C'), (1617, 'C'), (1249, 'C1'), (414, 'A'), (1710, 'A'), (1866, 'B'), (1676, 'H2'), (1538, 'F'), (1064, 'C'), (1767, 'D'), (1276, 'A'), (1711, 'B'), (1519, 'C'), (1740, 'D'), (1838, 'C'), (1492, 'C'), (1742, 'G'), (1422, 'B'), (1375, 'C'), (1178, 'D'), (1705, 'C'), (1443, 'C'), (1759, 'E'), (1800, 'E2'), (1762, 'C'), (1366, 'C'), (1307, 'B'), (1463, 'B'), (1452, 'B'), (1201, 'B'), (1154, 'C'), (1470, 'A'), (1771, 'B'), (1579, 'C'), (1857, 'D'), (1473, 'C'), (1077, 'C'), (1269, 'B'), (1355, 'D'), (1367, 'C'), (1860, 'C'), (1792, 'C'), (930, 'A'), (1482, 'B'), (1830, 'A'), (1819, 'A'), (679, 'A'), (1744, 'E1'), (1365, 'B'), (1858, 'B'), (863, 'B'), (1385, 'D'), (1374, 'D'), (1097, 'C'), (1108, 'C'), (701, 'C'), (1542, 'B'), (1249, 'C2'), (1195, 'D1'), (1560, 'D'), (1165, 'C'), (710, 'B'), (1454, 'D'), (1814, 'C'), (855, 'B'), (1348, 'B'), (1697, 'C'), (546, 'C'), (1312, 'C'), (1195, 'C'), (982, 'C'), (1667, 'A'), (864, 'D'), (1659, 'C'), (1263, 'C'), (1408, 'C'), (1579, 'D'), (1462, 'D'), (1774, 'B'), (1738, 'C'), (1795, 'C'), (1379, 'B'), (977, 'E'), (1354, 'C1'), (1612, 'C'), (1553, 'B'), (1746, 'C'), (1651, 'C'), (1811, 'E'), (1400, 'C'), (1247, 'B2'), (1330, 'B'), (1214, 'A'), (1574, 'C'), (1719, 'C'), (1649, 'B'), (520, 'B'), (1468, 'C'), (1253, 'B'), (846, 'A'), (1351, 'C'), (1844, 'C'), (25, 'A'), (1670, 'C'), (1419, 'C'), (1215, 'B'), (702, 'B'), (1555, 'C'), (1487, 'C'), (1370, 'C'), (1141, 'C'), (1263, 'D'), (1675, 'E'), (1768, 'C'), (1692, 'G'), (1765, 'K'), (1266, 'C'), (1833, 'D'), (1320, 'A'), (1847, 'C'), (1081, 'C'), (877, 'B'), (771, 'B'), (1526, 'B'), (1650, 'D'), (1399, 'D'), (1101, 'B'), (1809, 'C'), (1203, 'E'), (1536, 'C'), (1332, 'B'), (1296, 'C'), (1285, 'C'), (1237, 'B'), (1863, 'D'), (1506, 'D'), (762, 'A'), (1604, 'C'), (1749, 'C'), (620, 'C'), (260, 'A'), (165, 'B'), (1326, 'D1'), (1692, 'F'), (1084, 'C'), (1326, 'C'), (1844, 'D'), (1256, 'B'), (707, 'C'), (1760, 'F'), (1846, 'E1'), (530, 'A'), (1673, 'C'), (1684, 'C'), (137, 'C'), (1037, 'C'), (282, 'C'), (1363, 'B'), (920, 'C'), (1872, 'E'), (1732, 'D1'), (1487, 'D'), (146, 'B'), (1180, 'B'), (1307, 'C'), (359, 'B'), (1131, 'B'), (1506, 'E'), (1839, 'C'), (1095, 'C'), (1490, 'F'), (1461, 'B'), (1654, 'C'), (1296, 'D'), (1703, 'F'), (1733, 'C'), (1278, 'B'), (1365, 'C'), (1066, 'B'), (1676, 'F'), (1817, 'A'), (1850, 'G'), (1627, 'B'), (1521, 'B'), (1736, 'C1'), (1038, 'C'), (710, 'C'), (977, 'D'), (1133, 'D'), (749, 'C'), (1823, 'C'), (1368, 'B'), (1706, 'C'), (1251, 'B'), (1850, 'F'), (1425, 'A'), (1774, 'C'), (1668, 'C'), (1283, 'C'), (1453, 'B'), (1419, 'D2'), (1166, 'C'), (978, 'E'), (1842, 'C'), (1618, 'D'), (1790, 'E'), (1196, 'D1'), (1444, 'A'), (1804, 'C'), (1338, 'A'), (1494, 'B'), (1526, 'C1'), (1698, 'C'), (1051, 'C'), (1490, 'E'), (1766, 'C'), (1184, 'B1'), (1515, 'C'), (1660, 'C'), (1253, 'C'), (1350, 'B'), (1714, 'E'), (489, 'C'), (1728, 'C'), (1717, 'C'), (1407, 'B'), (1418, 'B'), (1215, 'C'), (1371, 'C'), (1108, 'D'), (1520, 'E'), (1242, 'A'), (665, 'B'), (1068, 'A'), (1380, 'B'), (1826, 'C'), (460, 'B'), (1245, 'C'), (1139, 'C'), (743, 'C'), (1272, 'D'), (277, 'A'), (1010, 'A'), (1788, 'C'), (1573, 'B'), (1420, 'C1'), (1340, 'A'), (1845, 'C'), (1630, 'A'), (1786, 'B'), (839, 'C'), (1775, 'B'), (1379, 'A'), (1739, 'C'), (1605, 'C'), (1553, 'D'), (1382, 'C1'), (1737, 'B'), (812, 'C'), (1748, 'B'), (1486, 'B'), (550, 'C'), (1701, 'C'), (1352, 'F'), (1722, 'G'), (1515, 'D'), (1282, 'B1'), (1264, 'A'), (1758, 'C'), (1362, 'C'), (1292, 'A'), (1401, 'C'), (1208, 'B'), (1005, 'C'), (1851, 'E'), (1778, 'B'), (1516, 'B'), (1661, 'B'), (45, 'I'), (1439, 'A1'), (1682, 'C'), (1551, 'B2'), (1815, 'A'), (1046, 'C'), (1634, 'B'), (1372, 'B'), (1750, 'C'), (1218, 'F'), (978, 'F'), (1499, 'C'), (1644, 'C'), (1008, 'C'), (1461, 'C'), (1162, 'B'), (744, 'A'), (1104, 'C'), (670, 'D1'), (1287, 'B'), (1545, 'A'), (550, 'A'), (1733, 'D1'), (1810, 'C'), (670, 'C'), (1066, 'C'), (204, 'B'), (1800, 'E1'), (1624, 'D'), (1256, 'D'), (1616, 'C'), (1627, 'C'), (1005, 'D'), (1761, 'C'), (1837, 'D'), (1324, 'D'), (1776, 'L'), (845, 'C'), (978, 'D'), (1693, 'A'), (1462, 'E1'), (1646, 'C'), (1551, 'C'), (1352, 'E'), (545, 'C'), (1183, 'C'), (1829, 'F'), (1404, 'A'), (1764, 'C'), (1368, 'C'), (2, 'A'), (891, 'A'), (1213, 'D1'), (1791, 'F'), (1690, 'E'), (1821, 'C'), (204, 'A'), (1726, 'C'), (1260, 'B'), (1475, 'C'), (1725, 'G'), (1765, 'N'), (1742, 'F'), (1270, 'C'), (1415, 'C'), (960, 'B'), (1163, 'B1'), (1772, 'D'), (1870, 'C'), (630, 'H'), (1840, 'D'), (1397, 'B'), (1194, 'C'), (1873, 'G'), (1250, 'H'), (837, 'C'), (527, 'B'), (1418, 'C'), (1144, 'D'), (1167, 'C'), (1857, 'E'), (1805, 'C'), (1794, 'C'), (1183, 'D'), (1676, 'H1'), (1753, 'A1'), (468, 'A'), (1380, 'C'), (1369, 'C'), (1106, 'D'), (1552, 'B'), (797, 'B'), (1301, 'B'), (1505, 'C'), (1091, 'C'), (1562, 'C'), (1311, 'C'), (1851, 'D'), (1263, 'B'), (1408, 'B'), (1873, 'F'), (1426, 'D'), (1476, 'B'), (1110, 'C'), (1628, 'A'), (1427, 'B'), (1250, 'L'), (1197, 'C'), (946, 'C'), (742, 'B'), (1594, 'E1'), (1167, 'D'), (1409, 'D'), (670, 'D2'), (1740, 'C'), (1862, 'D'), (1360, 'D'), (1372, 'C'), (987, 'C'), (1776, 'H'), (1555, 'B'), (415, 'B'), (1186, 'D'), (1691, 'C'), (1824, 'A'), (1236, 'B')}",414
linearspace,1510.0,Yes,"{(1805, 'C'), (1860, 'C'), (409, 'H'), (1855, 'C1'), (1850, 'G'), (1108, 'D'), (1864, 'C'), (1668, 'C'), (1844, 'C'), (1352, 'F'), (1854, 'A1'), (1157, 'C1'), (1374, 'D'), (1879, 'C'), (192, 'A'), (1562, 'C'), (609, 'C'), (1851, 'D'), (1759, 'E'), (1003, 'B'), (1873, 'F'), (1287, 'B'), (1249, 'C1'), (1862, 'D'), (1692, 'F'), (1873, 'G'), (1108, 'C'), (1157, 'B'), (1573, 'B'), (1471, 'C'), (1624, 'D'), (1420, 'C1'), (1634, 'B'), (1847, 'C')}",34
Xorcer3r,1509.0,Yes,"{(1180, 'C'), (1794, 'C'), (1742, 'G'), (1851, 'D'), (1807, 'E'), (1863, 'D'), (1742, 'F'), (1873, 'F'), (1855, 'C1'), (1838, 'C'), (1862, 'D'), (1873, 'G')}",12
Jingping_Huang,1507.0,Yes,"{(1857, 'D'), (1857, 'E')}",2
dinolovesusu,1507.0,Yes,"{(1870, 'C'), (1863, 'D'), (1867, 'C'), (1869, 'C'), (1864, 'C')}",5
gokulpatel,1653.0,Yes,"{(507, 'B'), (1629, 'C'), (1391, 'C'), (1649, 'B'), (755, 'C'), (1668, 'C'), (1789, 'C'), (1419, 'D2'), (1670, 'C'), (1618, 'D'), (1607, 'D'), (479, 'C'), (1606, 'C'), (330, 'B'), (352, 'B'), (486, 'B'), (451, 'B'), (1555, 'C'), (414, 'A'), (1338, 'A'), (1698, 'C'), (1370, 'C'), (1615, 'B'), (1436, 'C'), (1616, 'C'), (1692, 'G'), (96, 'B'), (197, 'B'), (1690, 'E'), (1649, 'C'), (1660, 'C'), (1320, 'A'), (1350, 'B'), (1609, 'C'), (230, 'B'), (1526, 'B'), (489, 'C'), (58, 'B'), (1492, 'C'), (1203, 'E'), (509, 'B'), (1602, 'C'), (282, 'B'), (337, 'B'), (469, 'B'), (231, 'B'), (1679, 'C'), (205, 'B'), (1604, 'C'), (1694, 'C'), (416, 'B'), (233, 'B'), (1696, 'C'), (1692, 'F'), (312, 'B'), (1326, 'C'), (1201, 'B'), (195, 'B'), (437, 'B'), (448, 'B'), (580, 'B'), (1684, 'C'), (450, 'B'), (289, 'B'), (1487, 'D'), (1380, 'C'), (1106, 'D'), (1486, 'B'), (550, 'C'), (357, 'B'), (478, 'B'), (359, 'B'), (1362, 'C'), (414, 'B'), (1659, 'B'), (508, 'B'), (698, 'A'), (1654, 'C'), (1065, 'B'), (580, 'C'), (1614, 'C'), (219, 'B'), (1638, 'C'), (1220, 'C'), (538, 'B'), (514, 'B'), (276, 'B'), (1697, 'C'), (1631, 'C'), (1659, 'C'), (1594, 'E1'), (493, 'B'), (1795, 'C'), (1611, 'D'), (279, 'B'), (1379, 'B'), (1555, 'B'), (1691, 'C'), (1651, 'C'), (1627, 'C')}",100
Ahmedmadbouly186,1506.0,Yes,"{(1794, 'C'), (276, 'B'), (545, 'D'), (320, 'B'), (1714, 'E'), (1676, 'H1'), (1676, 'F'), (1850, 'F'), (1792, 'C'), (1574, 'C'), (1838, 'C'), (1774, 'C'), (1818, 'C'), (1737, 'B'), (1809, 'C'), (1676, 'G'), (1864, 'C'), (35, 'C'), (282, 'B'), (1789, 'C'), (166, 'E'), (1842, 'C'), (25, 'A'), (1352, 'D'), (690, 'C1'), (414, 'B'), (651, 'C'), (1772, 'D'), (1738, 'C'), (1669, 'H'), (1352, 'E'), (545, 'C'), (165, 'B'), (1851, 'D'), (670, 'D1'), (1829, 'F'), (670, 'D2'), (1851, 'E'), (1775, 'B'), (1778, 'B'), (1862, 'D'), (1795, 'C'), (1692, 'F'), (1676, 'H2'), (376, 'B'), (580, 'C'), (690, 'C2'), (189, 'A'), (1733, 'D1'), (1711, 'C'), (1788, 'C'), (701, 'C'), (1807, 'E'), (1768, 'C'), (435, 'B'), (1703, 'F'), (1791, 'F'), (1846, 'E1'), (1821, 'C'), (1857, 'D'), (1660, 'C'), (1845, 'C'), (1786, 'B'), (455, 'A'), (1711, 'B'), (525, 'B')}",66
Po1ynomial,1506.0,Yes,"{(1860, 'C'), (1872, 'E'), (1819, 'A'), (1809, 'C'), (1858, 'B'), (1864, 'C'), (1857, 'E'), (1738, 'C'), (1879, 'C'), (1870, 'C'), (1873, 'F'), (1862, 'D'), (1866, 'B'), (1873, 'G'), (1857, 'D'), (1867, 'C'), (1684, 'C'), (1869, 'C'), (1739, 'C')}",19
itadori_yuji,1605.0,Yes,"{(1837, 'D'), (1719, 'C'), (1774, 'C'), (1649, 'B'), (1668, 'C'), (1789, 'C'), (1854, 'A1'), (1721, 'C'), (1842, 'C'), (1591, 'C'), (1759, 'D'), (1670, 'C'), (1618, 'D'), (1607, 'D'), (1617, 'C'), (1790, 'E'), (1829, 'F'), (1444, 'A'), (1710, 'A'), (1675, 'D'), (1764, 'C'), (1615, 'B'), (1675, 'E'), (1616, 'C'), (1498, 'B'), (1807, 'E'), (1768, 'C'), (1692, 'G'), (1517, 'C'), (1791, 'F'), (1690, 'E'), (1767, 'D'), (1833, 'D'), (1766, 'C'), (1821, 'C'), (1660, 'C'), (1649, 'C'), (1726, 'C'), (1847, 'C'), (1725, 'G'), (1609, 'C'), (1714, 'E'), (1526, 'B'), (1742, 'F'), (1740, 'D'), (1728, 'C'), (1717, 'C'), (1838, 'C'), (1864, 'C'), (1492, 'C'), (1742, 'G'), (1602, 'C'), (1679, 'C'), (1604, 'C'), (1705, 'C'), (1556, 'B'), (1826, 'C'), (1759, 'E'), (1800, 'E2'), (1696, 'C'), (1840, 'D'), (1692, 'F'), (1873, 'G'), (1573, 'B'), (1760, 'F'), (1846, 'E1'), (1771, 'B'), (1579, 'C'), (1857, 'D'), (1845, 'C'), (1775, 'B'), (1786, 'B'), (1673, 'C'), (1605, 'C'), (1857, 'E'), (1739, 'C'), (1805, 'C'), (1794, 'C'), (1860, 'C'), (1676, 'H1'), (1732, 'D1'), (1872, 'E'), (1792, 'C'), (1855, 'C1'), (1819, 'A'), (1744, 'E1'), (1748, 'B'), (1737, 'B'), (1858, 'B'), (1701, 'C'), (1722, 'G'), (1879, 'C'), (1669, 'H'), (1562, 'C'), (1851, 'D'), (1659, 'B'), (1839, 'C'), (1873, 'F'), (1516, 'B'), (1735, 'C'), (1621, 'B'), (1542, 'B'), (1703, 'F'), (1439, 'A1'), (1733, 'C'), (1195, 'D1'), (1560, 'D'), (1638, 'C'), (1682, 'C'), (1814, 'C'), (1697, 'C'), (1676, 'F'), (1750, 'C'), (1817, 'A'), (1831, 'C'), (1676, 'G'), (1627, 'B'), (1736, 'C1'), (1579, 'D'), (1594, 'E1'), (1461, 'C'), (1774, 'B'), (1738, 'C'), (1741, 'D'), (1740, 'C'), (1862, 'D'), (1795, 'C'), (1733, 'D1'), (1810, 'C'), (1800, 'E1'), (1691, 'C'), (1823, 'C'), (1627, 'C'), (1706, 'C'), (1811, 'E')}",135
_watch_this_,1620.0,Yes,"{(507, 'B'), (1850, 'F'), (1837, 'D'), (1136, 'C'), (1335, 'D'), (520, 'B'), (1253, 'B'), (1534, 'C'), (907, 'B'), (25, 'A'), (964, 'B'), (185, 'A'), (486, 'B'), (451, 'B'), (1236, 'C'), (919, 'C'), (475, 'B'), (413, 'B'), (1767, 'D'), (1515, 'C'), (1847, 'C'), (1350, 'B'), (230, 'B'), (386, 'B'), (1838, 'C'), (1328, 'B'), (898, 'C'), (1864, 'C'), (1602, 'C'), (1863, 'D'), (158, 'C'), (816, 'B'), (1245, 'C'), (39, 'F'), (1844, 'D'), (277, 'A'), (1088, 'C'), (1788, 'C'), (1016, 'B'), (1420, 'C1'), (1857, 'D'), (1857, 'E'), (1332, 'C'), (450, 'B'), (912, 'B'), (1037, 'C'), (1855, 'C1'), (1830, 'A'), (1365, 'B'), (1294, 'C'), (478, 'B'), (810, 'B'), (414, 'B'), (1879, 'C'), (884, 'C'), (757, 'B'), (1851, 'D'), (1095, 'C'), (1263, 'B'), (508, 'B'), (1851, 'E'), (580, 'C'), (459, 'B'), (1869, 'C'), (1372, 'B'), (1195, 'C'), (1850, 'G'), (476, 'B'), (264, 'B'), (4, 'C'), (1162, 'B'), (955, 'B'), (670, 'D1'), (670, 'D2'), (1862, 'D'), (189, 'A'), (1360, 'D'), (987, 'C'), (1600, 'J'), (977, 'E'), (745, 'B'), (1174, 'C'), (1867, 'C'), (1189, 'C')}",84
pasda.,1510.0,Yes,"{(1714, 'E'), (1676, 'H1'), (1676, 'F'), (1872, 'E'), (1837, 'D'), (1728, 'C'), (1335, 'D'), (760, 'B'), (1676, 'G'), (1858, 'B'), (978, 'D'), (1844, 'C'), (978, 'E'), (1579, 'D'), (893, 'C'), (1607, 'D'), (1851, 'D'), (1559, 'D1'), (1851, 'E'), (1692, 'F'), (1102, 'B'), (1733, 'D1'), (1844, 'D'), (1703, 'F'), (1733, 'C'), (1846, 'E1'), (1579, 'C'), (1560, 'D'), (1165, 'C'), (1857, 'D'), (1102, 'D'), (1857, 'E')}",32
CLUMSY_BOT,1618.0,Yes,"{(1805, 'C'), (1794, 'C'), (1732, 'D1'), (1811, 'E'), (1855, 'C1'), (1816, 'C'), (1838, 'C'), (1809, 'C'), (1820, 'C'), (1864, 'C'), (1858, 'B'), (1789, 'C'), (1844, 'C'), (1826, 'C'), (1851, 'D'), (1839, 'C'), (1800, 'E2'), (1804, 'C'), (1844, 'D'), (1810, 'C'), (1788, 'C'), (1846, 'E1'), (1800, 'E1'), (1821, 'C'), (1857, 'D'), (1823, 'C'), (1845, 'C'), (1867, 'C'), (1786, 'B'), (1825, 'C'), (1869, 'C'), (1857, 'E')}",32
joydeep-das123,1550.0,Yes,"{(1844, 'C'), (1829, 'F'), (1487, 'D'), (1466, 'D'), (1846, 'E1'), (1842, 'C'), (1857, 'E'), (1466, 'C'), (1857, 'D'), (1814, 'C'), (1864, 'C')}",11
omga,1523.0,Yes,"{(1183, 'D'), (1216, 'D'), (152, 'C'), (1324, 'D'), (1540, 'A'), (1106, 'D'), (1108, 'D'), (1154, 'D'), (414, 'B'), (1879, 'C'), (1790, 'E'), (1800, 'E2'), (958, 'D1'), (1741, 'D'), (1840, 'D'), (1862, 'D'), (272, 'C'), (1778, 'B'), (510, 'B'), (1296, 'D'), (1133, 'D'), (490, 'B'), (1791, 'F'), (1846, 'E1'), (1800, 'E1'), (1195, 'D1'), (1845, 'C'), (1144, 'D'), (182, 'D')}",29
LJIONG,1904.0,Yes,"{(1389, 'C'), (1400, 'C'), (1330, 'B'), (1837, 'D'), (1574, 'C'), (1324, 'D'), (1425, 'A'), (1391, 'C'), (1468, 'C'), (1457, 'C'), (1453, 'B'), (1351, 'C'), (1419, 'D2'), (1721, 'C'), (1416, 'A'), (1462, 'E1'), (1419, 'C'), (1618, 'D'), (1790, 'E'), (1555, 'C'), (1444, 'A'), (1487, 'C'), (1526, 'C1'), (1494, 'B'), (1370, 'C'), (1436, 'C'), (1490, 'E'), (1767, 'D'), (1766, 'C'), (1821, 'C'), (1660, 'C'), (1726, 'C'), (1320, 'A'), (1475, 'C'), (1825, 'C'), (1519, 'C'), (1609, 'C'), (1725, 'G'), (1350, 'B'), (1526, 'B'), (1650, 'D'), (1399, 'D'), (1838, 'C'), (1466, 'C'), (1407, 'B'), (1809, 'C'), (1520, 'E'), (1864, 'C'), (1492, 'C'), (1332, 'B'), (1422, 'B'), (1375, 'C'), (1380, 'B'), (1549, 'C'), (1604, 'C'), (1772, 'D'), (1749, 'C'), (1556, 'B'), (1443, 'C'), (1870, 'C'), (1840, 'D'), (1762, 'C'), (1397, 'B'), (1463, 'B'), (1452, 'B'), (1788, 'C'), (1573, 'B'), (1471, 'C'), (1405, 'C'), (1857, 'D'), (1418, 'C'), (1845, 'C'), (1473, 'C'), (1684, 'C'), (1355, 'D'), (1739, 'C'), (1857, 'E'), (1805, 'C'), (1860, 'C'), (1363, 'B'), (1676, 'H1'), (1792, 'C'), (1487, 'D'), (1855, 'C1'), (1369, 'C'), (1380, 'C'), (1818, 'C'), (1858, 'B'), (1486, 'B'), (1385, 'D'), (1374, 'D'), (1362, 'C'), (1879, 'C'), (1393, 'B'), (1562, 'C'), (1292, 'A'), (1459, 'B'), (1851, 'D'), (1659, 'B'), (1839, 'C'), (1401, 'C'), (1408, 'B'), (1490, 'F'), (1466, 'D'), (1778, 'B'), (1461, 'B'), (1516, 'B'), (1426, 'D'), (1661, 'B'), (1265, 'B'), (1439, 'A1'), (1365, 'C'), (1454, 'D'), (1348, 'B'), (1427, 'B'), (1325, 'C'), (1425, 'F'), (1816, 'C'), (1667, 'A'), (1644, 'C'), (1676, 'G'), (1569, 'C'), (1521, 'B'), (1408, 'C'), (1462, 'D'), (1461, 'C'), (1265, 'C'), (1409, 'D'), (1421, 'C'), (1795, 'C'), (1810, 'C'), (1555, 'B'), (1354, 'C1'), (1612, 'C'), (1553, 'B'), (1451, 'C')}",136
perkyfever,1524.0,Yes,"{(1850, 'F'), (1872, 'E'), (1855, 'C1'), (340, 'D'), (1850, 'G'), (1864, 'C'), (1844, 'C'), (1826, 'C'), (1851, 'D'), (1839, 'C'), (1829, 'F'), (1851, 'E'), (1862, 'D'), (1866, 'B'), (1846, 'E1'), (1857, 'D'), (1823, 'C'), (1845, 'C'), (1869, 'C'), (1857, 'E')}",20
1729_prism,1616.0,Yes,"{(1389, 'C'), (1794, 'C'), (1805, 'C'), (1526, 'B'), (1850, 'F'), (1811, 'E'), (1837, 'D'), (1792, 'C'), (1817, 'A'), (1816, 'C'), (1838, 'C'), (1425, 'A'), (274, 'A'), (1850, 'G'), (1774, 'C'), (1809, 'C'), (1575, 'J'), (1858, 'B'), (1415, 'C'), (1831, 'C'), (1569, 'C'), (1520, 'E'), (1844, 'C'), (1842, 'C'), (1774, 'B'), (1772, 'D'), (1879, 'C'), (1738, 'C'), (1421, 'C'), (1870, 'C'), (1790, 'E'), (1506, 'E'), (1759, 'E'), (1839, 'C'), (1673, 'C'), (1829, 'F'), (1800, 'E2'), (1851, 'E'), (1840, 'D'), (1795, 'C'), (1762, 'C'), (1538, 'F'), (1139, 'C'), (279, 'B'), (1788, 'C'), (1201, 'B'), (1573, 'B'), (1675, 'E'), (1810, 'C'), (1768, 'C'), (977, 'E'), (1791, 'F'), (1767, 'D'), (1833, 'D'), (1846, 'E1'), (1800, 'E1'), (1766, 'C'), (1824, 'A'), (1845, 'C'), (1775, 'B'), (1814, 'C'), (1847, 'C'), (1857, 'E')}",63
