Handle,Max Rating_x,Result,Solved Problems,Problem Count
K0DEL,1700.0,Yes,"{(1744, 'E1'), (1790, 'E'), (1487, 'D'), (1453, 'B'), (1654, 'C'), (1810, 'C'), (1579, 'D'), (1614, 'C'), (1675, 'E'), (1807, 'E'), (1692, 'G'), (1490, 'E'), (1515, 'D'), (1612, 'C'), (1690, 'E'), (1733, 'C'), (1823, 'C'), (1558, 'A'), (1561, 'C'), (1627, 'C'), (1616, 'C'), (1682, 'C'), (1761, 'C'), (1737, 'C'), (1638, 'C'), (1714, 'E'), (1697, 'C'), (1494, 'B'), (1574, 'C'), (1629, 'C'), (1615, 'B'), (1750, 'C'), (1816, 'C'), (1534, 'C'), (1499, 'C'), (1498, 'B'), (1644, 'C'), (1789, 'C'), (1844, 'C'), (1736, 'C1'), (1538, 'C'), (1722, 'G'), (1800, 'E2'), (1624, 'D'), (1659, 'C'), (1520, 'E'), (1842, 'C'), (1646, 'C'), (1711, 'B'), (1454, 'D'), (1551, 'C'), (1526, 'B'), (1617, 'C'), (1606, 'C'), (1738, 'C'), (1421, 'C'), (1555, 'C'), (1526, 'C1'), (1759, 'E'), (1484, 'B'), (1649, 'B'), (1594, 'E1'), (1740, 'C'), (1795, 'C'), (1768, 'C'), (1517, 'C'), (1462, 'D'), (1607, 'D'), (1618, 'D'), (1556, 'B'), (1691, 'C'), (1746, 'C'), (1451, 'C'), (1519, 'C'), (1829, 'F'), (1585, 'C'), (1651, 'C'), (1706, 'C'), (1389, 'C'), (1538, 'F'), (1675, 'D'), (1741, 'D'), (1838, 'C'), (1452, 'B'), (1463, 'B'), (1669, 'H'), (1800, 'E1'), (1573, 'B'), (1719, 'C'), (1809, 'C'), (1774, 'C'), (1492, 'C'), (1791, 'F'), (1536, 'C'), (1676, 'G'), (1602, 'C'), (1668, 'C'), (1833, 'D'), (1721, 'C'), (1775, 'B'), (1549, 'C'), (1604, 'C'), (1670, 'C'), (1742, 'F'), (1870, 'C'), (1650, 'D'), (1506, 'E'), (1551, 'B2'), (1748, 'B'), (1737, 'B'), (1804, 'C'), (1858, 'B'), (1487, 'C'), (1486, 'B'), (1552, 'B'), (1732, 'D1'), (1788, 'C'), (1764, 'C'), (1471, 'C'), (1698, 'C'), (1647, 'C'), (1506, 'D'), (1547, 'E'), (456, 'C'), (1579, 'C'), (1772, 'D'), (1759, 'D'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1459, 'B'), (1515, 'C'), (1605, 'C'), (1660, 'C'), (1649, 'C'), (1726, 'C'), (1805, 'C'), (1794, 'C'), (1408, 'B'), (1540, 'A'), (1475, 'C'), (1609, 'C'), (1692, 'F'), (1840, 'D'), (1516, 'B'), (1844, 'D'), (1717, 'C'), (1728, 'C'), (1754, 'C1'), (1466, 'C'), (1476, 'B'), (1542, 'B'), (1415, 'C'), (1760, 'F'), (1505, 'C'), (1767, 'D'), (1771, 'B'), (1679, 'C'), (1362, 'C'), (1427, 'B'), (1879, 'C'), (1493, 'B'), (1562, 'C'), (1705, 'C'), (1694, 'C'), (1749, 'C'), (1443, 'C'), (1553, 'D'), (1740, 'D'), (1627, 'B'), (1696, 'C'), (1762, 'C'), (1535, 'C'), (1546, 'C'), (1521, 'B'), (1735, 'C'), (1711, 'C'), (1754, 'C2'), (1774, 'B'), (1814, 'C'), (1393, 'B'), (1490, 'F'), (1684, 'C'), (1659, 'B'), (1739, 'C'), (1673, 'C'), (1811, 'E'), (1792, 'C'), (1547, 'D'), (1461, 'B'), (1631, 'C'), (1661, 'B'), (1703, 'F'), (1820, 'C'), (1831, 'C'), (1559, 'D1'), (1676, 'H1'), (1569, 'C'), (1742, 'G'), (1555, 'B'), (1621, 'B'), (1701, 'C'), (1560, 'D'), (1553, 'B'), (1733, 'D1'), (1368, 'B'), (1513, 'B'), (1634, 'B'), (1676, 'F'), (1758, 'C')}",210
Yashpal_Human,1476.0,Yes,"{(1873, 'F'), (1860, 'C'), (1873, 'G'), (1857, 'E'), (1833, 'D'), (1814, 'C'), (1862, 'D'), (1857, 'D'), (230, 'B'), (1866, 'B'), (1872, 'E'), (1772, 'D'), (1851, 'D'), (1879, 'C'), (1847, 'C'), (1869, 'C'), (4, 'C')}",17
-_-newbie-_-,1475.0,Yes,"{(1844, 'C'), (1855, 'C1'), (1844, 'D'), (1846, 'E1'), (1847, 'C'), (863, 'B')}",6
Eric12,1607.0,Yes,"{(620, 'C'), (609, 'C'), (60, 'B'), (1335, 'D'), (698, 'A'), (762, 'B'), (1422, 'B'), (1365, 'B'), (478, 'B'), (580, 'C'), (808, 'B'), (747, 'C'), (1754, 'C2'), (34, 'C'), (977, 'E'), (1691, 'C'), (24, 'B'), (792, 'B'), (19, 'A'), (862, 'B'), (1754, 'C1'), (1719, 'C'), (279, 'B'), (1864, 'C'), (1701, 'C'), (230, 'B'), (1315, 'B'), (1879, 'C'), (4, 'C')}",29
MCdyc,1475.0,Yes,"{(1201, 'C'), (1245, 'C'), (1858, 'B'), (1462, 'E1'), (1279, 'B'), (1863, 'D'), (1873, 'G'), (2, 'A'), (1772, 'D'), (1519, 'C'), (1873, 'F'), (1279, 'C'), (816, 'B'), (1862, 'D'), (1574, 'C'), (1872, 'E'), (1864, 'C'), (1850, 'G'), (1296, 'C'), (1538, 'C'), (1278, 'B'), (1857, 'D'), (1260, 'B'), (1879, 'C'), (1850, 'F')}",25
dip_10,1710.0,Yes,"{(1352, 'E'), (245, 'D'), (1579, 'D'), (1176, 'C'), (1612, 'C'), (1690, 'E'), (1110, 'C'), (1574, 'C'), (1426, 'D'), (675, 'B'), (279, 'B'), (1844, 'C'), (1062, 'B'), (626, 'B'), (1526, 'B'), (1249, 'C1'), (1421, 'C'), (1555, 'C'), (1594, 'E1'), (1332, 'B'), (414, 'A'), (1081, 'B'), (1372, 'C'), (1517, 'C'), (1266, 'C'), (870, 'C'), (1167, 'D'), (1556, 'B'), (1847, 'C'), (1451, 'C'), (1276, 'A'), (1189, 'C'), (1538, 'F'), (1391, 'C'), (1536, 'C'), (1296, 'C'), (1285, 'C'), (1186, 'D'), (1721, 'C'), (1604, 'C'), (1213, 'D1'), (1399, 'D'), (611, 'C'), (1180, 'B'), (544, 'B'), (282, 'B'), (1209, 'C'), (1506, 'D'), (707, 'C'), (359, 'B'), (1470, 'A'), (1143, 'C'), (1037, 'C'), (455, 'A'), (1316, 'B'), (814, 'B'), (1844, 'D'), (930, 'A'), (679, 'A'), (311, 'A'), (1767, 'D'), (1278, 'B'), (1375, 'C'), (1771, 'B'), (911, 'C'), (659, 'B'), (120, 'F'), (1443, 'C'), (1627, 'B'), (698, 'A'), (476, 'B'), (1762, 'C'), (632, 'B'), (1365, 'B'), (1521, 'B'), (1114, 'B'), (1405, 'C'), (1249, 'B2'), (1473, 'C'), (303, 'A'), (1367, 'C'), (1105, 'C'), (1547, 'D'), (1296, 'D'), (1541, 'C'), (1569, 'C'), (1368, 'B'), (1513, 'B'), (1453, 'B'), (710, 'C'), (730, 'H'), (962, 'B'), (189, 'A'), (711, 'B'), (1561, 'C'), (1419, 'D2'), (1494, 'B'), (1629, 'C'), (982, 'C'), (1534, 'C'), (1283, 'C'), (479, 'B'), (1379, 'B'), (1722, 'G'), (268, 'C'), (1591, 'C'), (1454, 'D'), (1446, 'A'), (520, 'B'), (509, 'B'), (865, 'A'), (276, 'C'), (1462, 'D'), (1618, 'D'), (1607, 'D'), (460, 'B'), (576, 'A'), (1320, 'A'), (489, 'C'), (1389, 'C'), (1400, 'C'), (85, 'A'), (1003, 'B'), (1573, 'B'), (1676, 'G'), (1602, 'C'), (820, 'B'), (1775, 'B'), (1419, 'C'), (289, 'B'), (771, 'B'), (238, 'A'), (1108, 'D'), (1487, 'C'), (1486, 'B'), (743, 'C'), (1236, 'C'), (1370, 'C'), (1119, 'C'), (231, 'B'), (1547, 'E'), (414, 'B'), (1459, 'B'), (1605, 'C'), (1332, 'C'), (550, 'B'), (1081, 'C'), (1272, 'D'), (1516, 'B'), (1294, 'C'), (1054, 'C'), (1043, 'C'), (1282, 'B1'), (1362, 'C'), (580, 'B'), (1553, 'D'), (1178, 'B'), (1084, 'C'), (610, 'B'), (1490, 'F'), (1287, 'B'), (347, 'A'), (271, 'C'), (282, 'C'), (1461, 'B'), (1846, 'E1'), (862, 'B'), (611, 'B'), (1676, 'F'), (1037, 'A'), (1095, 'C'), (1487, 'D'), (1195, 'D1'), (727, 'C'), (1627, 'C'), (1616, 'C'), (1365, 'C'), (1676, 'H2'), (1443, 'B'), (1624, 'D'), (1256, 'D'), (1646, 'C'), (1551, 'C'), (496, 'B'), (1526, 'C1'), (1324, 'D'), (1335, 'D'), (1328, 'B'), (1484, 'B'), (1368, 'C'), (1338, 'A'), (429, 'A'), (1706, 'C'), (1741, 'D'), (746, 'D'), (1136, 'C'), (1270, 'C'), (1774, 'C'), (1133, 'D'), (633, 'B'), (1417, 'C'), (1242, 'A'), (981, 'C'), (1350, 'B'), (1506, 'E'), (1407, 'B'), (1552, 'B'), (634, 'A'), (1436, 'C'), (1772, 'D'), (1766, 'C'), (1515, 'C'), (1805, 'C'), (665, 'C'), (1408, 'B'), (1249, 'C2'), (1728, 'C'), (1717, 'C'), (1466, 'C'), (1476, 'B'), (1215, 'C'), (1144, 'D'), (1562, 'C'), (1311, 'C'), (1158, 'A'), (762, 'A'), (1245, 'C'), (1004, 'B'), (1546, 'C'), (1139, 'C'), (742, 'B'), (1535, 'C'), (839, 'C'), (1739, 'C'), (1676, 'H1'), (1559, 'D1'), (1555, 'B'), (8, 'B'), (550, 'C'), (1236, 'B'), (1634, 'B'), (628, 'B'), (1401, 'C'), (1063, 'A'), (987, 'C'), (580, 'C'), (550, 'A'), (1614, 'C'), (1490, 'E'), (1409, 'D'), (909, 'B'), (1682, 'C'), (1285, 'B'), (676, 'C'), (1325, 'C'), (1466, 'D'), (1611, 'D'), (1615, 'B'), (1360, 'D'), (755, 'C'), (1498, 'B'), (1499, 'C'), (1644, 'C'), (96, 'B'), (1538, 'C'), (1520, 'E'), (1461, 'C'), (1606, 'C'), (1617, 'C'), (40, 'A'), (1422, 'B'), (2, 'A'), (1433, 'E'), (891, 'A'), (1425, 'H'), (234, 'C'), (1519, 'C'), (1452, 'B'), (1463, 'B'), (1201, 'B'), (1439, 'A1'), (940, 'C'), (1492, 'C'), (1549, 'C'), (1152, 'B'), (912, 'B'), (545, 'C'), (1551, 'B2'), (1366, 'C'), (584, 'B'), (1858, 'B'), (1462, 'E1'), (478, 'B'), (496, 'C'), (1579, 'C'), (1726, 'C'), (1475, 'C'), (313, 'C'), (1609, 'C'), (1397, 'B'), (1542, 'B'), (802, 'J'), (1355, 'D'), (1348, 'B'), (1493, 'B'), (1561, 'B'), (1445, 'C'), (797, 'B'), (1420, 'C1'), (1360, 'E'), (1374, 'D'), (1385, 'D'), (1774, 'B'), (1418, 'C'), (401, 'C'), (1312, 'C'), (1195, 'C'), (1380, 'C'), (1621, 'B'), (1560, 'D'), (1553, 'B'), (335, 'A'), (538, 'B')}",323
haizzzzz,1474.0,Yes,"{(1879, 'C')}",1
hara108,1673.0,Yes,"{(1694, 'C'), (1738, 'C'), (1837, 'D'), (1839, 'C'), (762, 'A'), (1555, 'C'), (1790, 'E'), (41, 'C'), (1324, 'D'), (1759, 'E'), (1106, 'D'), (1627, 'B'), (1858, 'B'), (520, 'B'), (1552, 'B'), (1365, 'B'), (1698, 'C'), (1788, 'C'), (580, 'C'), (1873, 'G'), (1579, 'D'), (1339, 'C'), (1647, 'C'), (550, 'A'), (1547, 'E'), (1374, 'D'), (977, 'E'), (1690, 'E'), (1169, 'B'), (1618, 'D'), (1733, 'C'), (1847, 'C'), (1418, 'C'), (1682, 'C'), (1408, 'B'), (1860, 'C'), (1475, 'C'), (839, 'C'), (1684, 'C'), (920, 'C'), (1697, 'C'), (1692, 'F'), (1840, 'D'), (1611, 'D'), (1547, 'D'), (1838, 'C'), (1792, 'C'), (1844, 'D'), (1717, 'C'), (1800, 'E1'), (1615, 'B'), (1719, 'C'), (975, 'C'), (1820, 'C'), (1831, 'C'), (802, 'J'), (1676, 'H1'), (1844, 'C'), (1736, 'C1'), (1701, 'C'), (771, 'A'), (1833, 'D'), (1800, 'E2'), (35, 'C'), (1375, 'C'), (1842, 'C'), (1291, 'B'), (1721, 'C'), (1786, 'B'), (1676, 'F'), (1526, 'B'), (1617, 'C')}",72
Digonto007,1558.0,Yes,"{(1676, 'G'), (1844, 'C'), (1711, 'C'), (1676, 'H2'), (1714, 'E'), (1676, 'F'), (1775, 'B'), (1844, 'D'), (1711, 'B'), (1669, 'H'), (1676, 'H1'), (1820, 'C'), (1682, 'C')}",13
NazarPablo,1490.0,Yes,"{(1870, 'C'), (1744, 'E1'), (1839, 'C'), (501, 'C'), (1790, 'E'), (1804, 'C'), (1762, 'C'), (1795, 'C'), (1788, 'C'), (1764, 'C'), (1863, 'D'), (1810, 'C'), (1807, 'E'), (1772, 'D'), (1759, 'D'), (1867, 'C'), (1851, 'D'), (1814, 'C'), (1869, 'C'), (1761, 'C'), (1805, 'C'), (1829, 'F'), (1860, 'C'), (1794, 'C'), (1741, 'D'), (1826, 'C'), (1463, 'B'), (1800, 'E1'), (1816, 'C'), (1831, 'C'), (1820, 'C'), (1791, 'F'), (1773, 'E'), (1833, 'D'), (1800, 'E2'), (1842, 'C'), (1771, 'B'), (1786, 'B'), (25, 'A'), (1850, 'F'), (1758, 'C')}",41
pranjalchaturvedi100,1505.0,Yes,"{(617, 'B'), (1372, 'B'), (1744, 'E1'), (1790, 'E'), (1487, 'D'), (295, 'A'), (987, 'C'), (580, 'C'), (189, 'A'), (1612, 'C'), (1733, 'C'), (1823, 'C'), (1714, 'E'), (1862, 'D'), (1866, 'B'), (1750, 'C'), (17, 'B'), (534, 'B'), (1844, 'C'), (670, 'D1'), (1736, 'C1'), (1722, 'G'), (1800, 'E2'), (1520, 'E'), (1842, 'C'), (25, 'A'), (230, 'B'), (4, 'C'), (893, 'C'), (1249, 'C1'), (1183, 'C'), (1526, 'C1'), (1324, 'D'), (1759, 'E'), (1649, 'B'), (1873, 'G'), (141, 'B'), (1354, 'C1'), (276, 'C'), (165, 'B'), (1847, 'C'), (1585, 'C'), (1857, 'E'), (1538, 'F'), (1838, 'C'), (1800, 'E1'), (1719, 'C'), (1809, 'C'), (1864, 'C'), (1285, 'C'), (1776, 'H'), (1670, 'C'), (1826, 'C'), (687, 'A'), (1804, 'C'), (1858, 'B'), (1169, 'B'), (1759, 'D'), (1821, 'C'), (1143, 'C'), (1805, 'C'), (1794, 'C'), (1860, 'C'), (455, 'A'), (816, 'B'), (1692, 'F'), (1778, 'B'), (1249, 'C2'), (1717, 'C'), (312, 'B'), (1830, 'A'), (1850, 'G'), (1371, 'C'), (1857, 'D'), (1839, 'C'), (1627, 'B'), (977, 'E'), (1814, 'C'), (1873, 'F'), (1167, 'C'), (839, 'C'), (1725, 'G'), (1811, 'E'), (1676, 'F'), (1846, 'E1'), (1831, 'C'), (771, 'A'), (670, 'D2'), (1733, 'D1'), (1776, 'L'), (844, 'B')}",91
teateart,1501.0,Yes,"{(1870, 'C'), (1850, 'G'), (18, 'A'), (1857, 'E'), (1862, 'D'), (1857, 'D'), (1872, 'E'), (1851, 'E'), (1858, 'B'), (1850, 'F'), (1851, 'D'), (1879, 'C'), (1869, 'C'), (1864, 'C')}",14
daria_perekopska,1620.0,Yes,"{(1870, 'C'), (1837, 'D'), (1851, 'E'), (1858, 'B'), (277, 'A'), (1823, 'C'), (1851, 'D'), (1825, 'C'), (1829, 'F'), (1857, 'E'), (1855, 'C1'), (1840, 'D'), (1872, 'E'), (1838, 'C'), (1846, 'E1'), (1831, 'C'), (1864, 'C'), (1833, 'D'), (1857, 'D'), (1842, 'C'), (1879, 'C'), (1850, 'F')}",22
oviyan_gandhi,1510.0,Yes,"{(1870, 'C'), (1837, 'D'), (479, 'C'), (1352, 'E'), (1858, 'B'), (520, 'B'), (1850, 'F'), (1873, 'G'), (803, 'A'), (189, 'A'), (1433, 'E'), (1867, 'C'), (838, 'A'), (1869, 'C'), (451, 'B'), (1873, 'F'), (489, 'C'), (1706, 'C'), (1862, 'D'), (1426, 'D'), (1263, 'D'), (279, 'B'), (4, 'C'), (17, 'B'), (230, 'B'), (459, 'B'), (25, 'A'), (1879, 'C'), (505, 'B'), (1350, 'B')}",30
snakefoot,1491.0,Yes,"{(1738, 'C'), (507, 'B'), (479, 'C'), (699, 'C'), (545, 'C'), (1551, 'B2'), (1804, 'C'), (1858, 'B'), (1696, 'C'), (1788, 'C'), (1370, 'C'), (1863, 'D'), (296, 'C'), (189, 'A'), (1711, 'C'), (276, 'C'), (1807, 'E'), (1772, 'D'), (1733, 'C'), (1867, 'C'), (810, 'B'), (1851, 'D'), (1829, 'F'), (1725, 'G'), (1860, 'C'), (455, 'A'), (1706, 'C'), (577, 'C'), (1684, 'C'), (1651, 'C'), (304, 'C'), (1714, 'E'), (1675, 'D'), (1741, 'D'), (1872, 'E'), (1750, 'C'), (975, 'C'), (1703, 'F'), (1831, 'C'), (1820, 'C'), (1774, 'C'), (1850, 'G'), (1833, 'D'), (1560, 'D'), (1857, 'D'), (1786, 'B'), (1711, 'B'), (514, 'B'), (1551, 'C'), (1850, 'F')}",50
yuechu,1548.0,Yes,"{(1870, 'C'), (1753, 'A1'), (1837, 'D'), (1555, 'C'), (1851, 'E'), (1858, 'B'), (520, 'B'), (1594, 'E1'), (476, 'B'), (1740, 'C'), (1810, 'C'), (1863, 'D'), (189, 'A'), (1420, 'C1'), (1360, 'E'), (414, 'B'), (1470, 'A'), (1618, 'D'), (1823, 'C'), (1845, 'C'), (1867, 'C'), (1821, 'C'), (1851, 'D'), (1847, 'C'), (1869, 'C'), (1825, 'C'), (1660, 'C'), (1285, 'B'), (1037, 'C'), (1860, 'C'), (489, 'C'), (1794, 'C'), (1855, 'C1'), (1195, 'C'), (1862, 'D'), (1840, 'D'), (1872, 'E'), (1838, 'C'), (1844, 'D'), (1818, 'C'), (1800, 'E1'), (1466, 'C'), (1809, 'C'), (1831, 'C'), (1864, 'C'), (1850, 'G'), (1844, 'C'), (1736, 'C1'), (1800, 'E2'), (1857, 'D'), (1842, 'C'), (1850, 'F')}",52
Code4FreakingFun,1471.0,Yes,"{(189, 'A'), (1862, 'D'), (1864, 'C')}",3
sharadkk,1521.0,Yes,"{(1372, 'B'), (1425, 'F'), (1066, 'B'), (1201, 'C'), (1352, 'E'), (1790, 'E'), (39, 'H'), (1487, 'D'), (1401, 'C'), (409, 'H'), (710, 'C'), (1203, 'C'), (1810, 'C'), (1108, 'C'), (550, 'A'), (1176, 'C'), (1807, 'E'), (44, 'E'), (1867, 'C'), (727, 'C'), (724, 'B'), (451, 'B'), (1862, 'D'), (1360, 'D'), (1816, 'C'), (48, 'D'), (851, 'B'), (1538, 'C'), (1800, 'E2'), (650, 'A'), (519, 'C'), (677, 'B'), (171, 'D'), (1271, 'B'), (25, 'A'), (230, 'B'), (1526, 'B'), (4, 'C'), (58, 'B'), (893, 'C'), (1249, 'C1'), (1330, 'B'), (43, 'C'), (1526, 'C1'), (1446, 'A'), (1324, 'D'), (1335, 'D'), (1649, 'B'), (1368, 'C'), (1740, 'C'), (414, 'A'), (1037, 'B'), (1768, 'C'), (166, 'C'), (1372, 'C'), (1066, 'C'), (276, 'C'), (2, 'A'), (1266, 'C'), (1352, 'D'), (1618, 'D'), (1607, 'D'), (1691, 'C'), (1746, 'C'), (1825, 'C'), (1320, 'A'), (1279, 'C'), (489, 'C'), (1389, 'C'), (1857, 'E'), (1538, 'F'), (515, 'C'), (1872, 'E'), (1800, 'E1'), (1270, 'C'), (1256, 'B'), (1201, 'B'), (45, 'I'), (1030, 'C'), (1774, 'C'), (1196, 'D1'), (1285, 'C'), (166, 'E'), (774, 'D'), (450, 'B'), (144, 'B'), (479, 'C'), (545, 'C'), (1234, 'B2'), (1108, 'D'), (743, 'C'), (1858, 'B'), (1765, 'K'), (251, 'A'), (1180, 'B'), (492, 'C'), (1462, 'E1'), (1788, 'C'), (478, 'B'), (1370, 'C'), (1698, 'C'), (34, 'C'), (1506, 'D'), (707, 'C'), (81, 'A'), (1772, 'D'), (1303, 'B'), (1766, 'C'), (53, 'D'), (1605, 'C'), (1805, 'C'), (1037, 'C'), (1860, 'C'), (83, 'A'), (455, 'A'), (920, 'C'), (1692, 'F'), (1728, 'C'), (1818, 'C'), (468, 'A'), (1476, 'B'), (679, 'A'), (1294, 'C'), (988, 'C'), (1760, 'F'), (958, 'D1'), (1767, 'D'), (1857, 'D'), (1375, 'C'), (1771, 'B'), (1355, 'D'), (459, 'B'), (1879, 'C'), (1311, 'C'), (1705, 'C'), (18, 'A'), (762, 'A'), (609, 'C'), (1762, 'C'), (1521, 'B'), (742, 'B'), (797, 'B'), (888, 'C'), (1154, 'C'), (1374, 'D'), (1360, 'E'), (876, 'B'), (493, 'B'), (1869, 'C'), (1490, 'F'), (612, 'C'), (358, 'A'), (1703, 'F'), (600, 'B'), (550, 'C'), (545, 'D'), (56, 'B'), (1758, 'C')}",158
RagnarOkk11,1470.0,Yes,"{(1425, 'F'), (1744, 'E1'), (1600, 'J'), (1352, 'E'), (1769, 'B2'), (1790, 'E'), (1654, 'C'), (1810, 'C'), (1352, 'F'), (1579, 'D'), (1614, 'C'), (1675, 'E'), (1807, 'E'), (1692, 'G'), (1612, 'C'), (1690, 'E'), (1733, 'C'), (1823, 'C'), (1648, 'A'), (1867, 'C'), (1616, 'C'), (1627, 'C'), (1638, 'C'), (1682, 'C'), (1737, 'C'), (1761, 'C'), (1824, 'A'), (1676, 'H2'), (1697, 'C'), (1714, 'E'), (1862, 'D'), (1611, 'D'), (1574, 'C'), (1866, 'B'), (1615, 'B'), (1750, 'C'), (755, 'C'), (1644, 'C'), (1789, 'C'), (1601, 'A'), (1736, 'C1'), (1844, 'C'), (1722, 'G'), (1624, 'D'), (1800, 'E2'), (1659, 'C'), (1842, 'C'), (1646, 'C'), (1711, 'B'), (25, 'A'), (1603, 'A'), (1693, 'A'), (1850, 'F'), (1617, 'C'), (1606, 'C'), (1753, 'A1'), (1738, 'C'), (1837, 'D'), (1526, 'C1'), (1759, 'E'), (1649, 'B'), (1594, 'E1'), (1740, 'C'), (1795, 'C'), (1710, 'A'), (1873, 'G'), (1768, 'C'), (1352, 'D'), (1607, 'D'), (1618, 'D'), (1691, 'C'), (1746, 'C'), (1847, 'C'), (1829, 'F'), (1585, 'C'), (1651, 'C'), (1575, 'J'), (1706, 'C'), (1857, 'E'), (1675, 'D'), (1741, 'D'), (1872, 'E'), (1838, 'C'), (1669, 'H'), (1573, 'B'), (1800, 'E1'), (1719, 'C'), (1809, 'C'), (1774, 'C'), (1864, 'C'), (1676, 'G'), (1536, 'C'), (1791, 'F'), (1833, 'D'), (1721, 'C'), (1775, 'B'), (1786, 'B'), (1163, 'B1'), (1776, 'H'), (1670, 'C'), (1826, 'C'), (1742, 'F'), (1870, 'C'), (1650, 'D'), (1854, 'A1'), (1748, 'B'), (1737, 'B'), (1804, 'C'), (1851, 'E'), (1858, 'B'), (1732, 'D1'), (1788, 'C'), (1764, 'C'), (1863, 'D'), (1698, 'C'), (1647, 'C'), (1765, 'N'), (1579, 'C'), (1772, 'D'), (1759, 'D'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1605, 'C'), (1660, 'C'), (1726, 'C'), (1794, 'C'), (1630, 'A'), (1860, 'C'), (1805, 'C'), (1609, 'C'), (1692, 'F'), (1840, 'D'), (1778, 'B'), (1717, 'C'), (1728, 'C'), (1844, 'D'), (1830, 'A'), (1819, 'A'), (1850, 'G'), (1760, 'F'), (1753, 'A2'), (1767, 'D'), (1857, 'D'), (1771, 'B'), (1679, 'C'), (1879, 'C'), (1705, 'C'), (1749, 'C'), (1839, 'C'), (1740, 'D'), (1627, 'B'), (1696, 'C'), (1762, 'C'), (1735, 'C'), (977, 'E'), (1769, 'C2'), (1774, 'B'), (1851, 'D'), (1814, 'C'), (1628, 'A'), (1869, 'C'), (1873, 'F'), (1725, 'G'), (1815, 'A'), (1673, 'C'), (1659, 'B'), (1684, 'C'), (1739, 'C'), (1811, 'E'), (1855, 'C1'), (1792, 'C'), (1846, 'E1'), (1817, 'A'), (1661, 'B'), (1676, 'H1'), (1703, 'F'), (1667, 'A'), (1742, 'G'), (1621, 'B'), (1701, 'C'), (1773, 'E'), (1733, 'D1'), (1776, 'L'), (1634, 'B'), (1676, 'F'), (1758, 'C')}",187
RustyRiddler,1470.0,Yes,"{(1873, 'F'), (1873, 'G')}",2
Lotrick,1469.0,Yes,"{(1829, 'F'), (1873, 'F'), (1860, 'C'), (1873, 'G'), (1857, 'E'), (748, 'C'), (48, 'D'), (1855, 'C1'), (1857, 'D'), (1851, 'E'), (1844, 'D'), (1845, 'C'), (1846, 'E1'), (1851, 'D'), (485, 'A')}",15
Marquis03,1469.0,Yes,"{(1829, 'F'), (1850, 'G'), (1810, 'C'), (1844, 'C'), (1837, 'D'), (1823, 'C'), (1820, 'C'), (1857, 'E'), (1807, 'E'), (1857, 'D'), (1844, 'D'), (1816, 'C'), (1804, 'C'), (1847, 'C'), (1850, 'F')}",15
bit_optimizer,1563.0,Yes,"{(1790, 'E'), (1579, 'D'), (189, 'A'), (1490, 'E'), (1692, 'G'), (1690, 'E'), (1733, 'C'), (1558, 'A'), (1682, 'C'), (1714, 'E'), (1862, 'D'), (1750, 'C'), (1816, 'C'), (1644, 'C'), (1844, 'C'), (1736, 'C1'), (1722, 'G'), (1800, 'E2'), (1624, 'D'), (1659, 'C'), (1711, 'B'), (25, 'A'), (230, 'B'), (1526, 'B'), (1606, 'C'), (4, 'C'), (1738, 'C'), (1837, 'D'), (40, 'A'), (1555, 'C'), (1649, 'B'), (1740, 'C'), (1618, 'D'), (1691, 'C'), (1825, 'C'), (1857, 'E'), (1838, 'C'), (1669, 'H'), (1800, 'E1'), (1719, 'C'), (1809, 'C'), (1774, 'C'), (1864, 'C'), (1791, 'F'), (1826, 'C'), (1854, 'A1'), (1748, 'B'), (1737, 'B'), (1804, 'C'), (1858, 'B'), (1698, 'C'), (478, 'B'), (1370, 'C'), (1506, 'D'), (1772, 'D'), (1759, 'D'), (1821, 'C'), (1605, 'C'), (1660, 'C'), (1726, 'C'), (1805, 'C'), (1794, 'C'), (1408, 'B'), (1475, 'C'), (1692, 'F'), (1840, 'D'), (1717, 'C'), (1844, 'D'), (1728, 'C'), (1754, 'C1'), (679, 'A'), (1850, 'G'), (1760, 'F'), (311, 'A'), (1767, 'D'), (1857, 'D'), (1771, 'B'), (1705, 'C'), (1694, 'C'), (1749, 'C'), (1839, 'C'), (1740, 'D'), (1627, 'B'), (1696, 'C'), (1762, 'C'), (1360, 'E'), (1851, 'D'), (303, 'A'), (1659, 'B'), (1855, 'C1'), (173, 'A'), (1661, 'B'), (1703, 'F'), (1831, 'C'), (1820, 'C'), (1667, 'A'), (1773, 'E'), (1733, 'D1'), (1634, 'B'), (1676, 'F')}",100
shubham_again,1469.0,Yes,"{(1870, 'C'), (1872, 'E'), (1867, 'C')}",3
tinibigVN,1509.0,Yes,"{(1873, 'F'), (1863, 'D'), (1860, 'C'), (1873, 'G'), (1857, 'E'), (1862, 'D'), (1857, 'D'), (1872, 'E'), (1851, 'E'), (1867, 'C'), (1850, 'F'), (1851, 'D'), (1869, 'C'), (1864, 'C')}",14
